role,skills
Data Scientist,"python,sql,machine_learning,statistics,data_analysis,pandas,numpy"
DevOps Engineer,"aws,docker,kubernetes,ci_cd,automation,linux,terraform"
Backend Developer,"java,python,sql,apis,databases,microservices,git"
Frontend Developer,"javascript,react,html,css,ui_design,typescript,figma"
Cloud Architect,"aws,azure,cloud_computing,networking,security,automation,terraform"
Machine Learning Engineer,"python,machine_learning,tensorflow,pytorch,mlops,statistics,data_structures"
Cybersecurity Analyst,"networking,security,linux,penetration_testing,siem,python,cryptography"
Mobile Developer,"kotlin,swift,react_native,flutter,mobile_ui,apis,git"
Data Engineer,"python,sql,spark,etl,data_pipelines,aws,airflow"
QA Automation Engineer,"selenium,python,test_automation,ci_cd,java,api_testing,git"
Full Stack Developer,"javascript,react,node,sql,apis,git,html,css"
Systems Administrator,"linux,networking,bash,automation,windows_server,security,virtualization"
AI Research Engineer,"python,machine_learning,deep_learning,research,statistics,pytorch,data_structures"
Site Reliability Engineer,"kubernetes,docker,aws,automation,linux,monitoring,ci_cd"
Database Administrator,"sql,database_design,performance_tuning,backup_recovery,security,linux,scripting"
